%C3%A5bne+og+bekr%C3%A6ftede+remburser+med+kort+l%C3%B8betid-da = preferredTerm-admn-sts
f%C3%A6llesskabsordning+til+fremme+af+styrket+samarbejde+om+indsatser+p%C3%A5+civilbeskyttelsesomr%C3%A5det-da = supersededTerm-admn-sts
f%C3%B8rste+panteret+p%C3%A5+sikkerhedsstillelsen-da = deprecatedTerm-admn-sts
finansielt+f%C3%A6llesskabsinstrument-da = supersededTerm-admn-sts
global+milj%C3%B8-+og+sikkerhedsoverv%C3%A5gning-da = supersededTerm-admn-sts
indledelse+af+insolvensbehandling-da = preferredTerm-admn-sts
infektion+med+Bonamia+exitiosa-da = preferredTerm-admn-sts
kassebeholdning+og+anfordringstilgodehavender-da = deprecatedTerm-admn-sts
konfiguration-da = deprecatedTerm-admn-sts
konvention+ang%C3%A5ende+Den+Mellemstatslige+R%C3%A5dgivende+S%C3%B8fartsorganisation-da = deprecatedTerm-admn-sts
margenl%C3%A5n-da = preferredTerm-admn-sts
n%C3%B8dlidende-da = deprecatedTerm-admn-sts
negativ+markedsforhold-da = preferredTerm-admn-sts
risiko+for%2C+at+l%C3%A5ntagerne+misligholder+deres+forpligtelser-da = deprecatedTerm-admn-sts
s%C3%A6tter+g%C3%A6ldsforpligtelsen+i+bero-da = deprecatedTerm-admn-sts
udbredt+dispergerende+anvendelse-da = preferredTerm-admn-sts
Direktorat+1+-+Overordnede+Politiske+Sp%C3%B8rgsm%C3%A5l-da = supersededTerm-admn-sts
Gruppen+for+%C3%98konomiske+Tarifsp%C3%B8rgsm%C3%A5l-da = preferredTerm-admn-sts
Phareprogrammet-da = supersededTerm-admn-sts
R%C3%A5det+%28industri+og+energi%29-da = supersededTerm-admn-sts
S%C3%A6rprogram+for+forskning+og+teknologisk+udvikling+samt+demonstration+inden+for+avancerede+kommunikationsteknologier+og+-tjenester-da = supersededTerm-admn-sts
Styringsgruppe+I-da = supersededTerm-admn-sts
bakterierenkultur-da = admittedTerm-admn-sts
central+europ%C3%A6isk+kriminalpolitienhed+%28Europol%29-da = supersededTerm-admn-sts
digital+forvaltning-da = preferredTerm-admn-sts
driftsoverenskomst+om+Den+Internationale+Mobile+Satellit-organisation-da = supersededTerm-admn-sts
facilitet-ratingskala-da = preferredTerm-admn-sts
ikkeg%C3%A6ldsbaseret+eksponering-da = preferredTerm-admn-sts
korrektion+til+fordel+for+Det+Forenede+Kongerige-da = preferredTerm-admn-sts
kreditrevision-da = deprecatedTerm-admn-sts
medregning+af+forsikring-da = preferredTerm-admn-sts
operationelle+minima-da = preferredTerm-admn-sts
overf%C3%B8rsel+til+EU-kompetence-da = preferredTerm-admn-sts
politisamarbejde+og+retligt+samarbejde+i+kriminalsager-da = supersededTerm-admn-sts
tidsafh%C3%A6ngige+medier-da = preferredTerm-admn-sts
underliggende+securitisationsengagementer-da = deprecatedTerm-admn-sts
A-sukker-da = supersededTerm-admn-sts
AVS-EF-Ambassad%C3%B8rudvalget-da = supersededTerm-admn-sts
Afdelingen+for+Sundhed+og+Sikkerhed-da = supersededTerm-admn-sts
CP+931-Gruppen-da = supersededTerm-admn-sts
Det+Almindelige+R%C3%A5d+for+Fiskeriet+i+Middelhavet-da = supersededTerm-admn-sts
Direktorat+4+-+Institutionelle+sp%C3%B8rgsm%C3%A5l%2Fbudget%2Fvedt%C3%A6gt%2Fretssager-da = supersededTerm-admn-sts
Enheden+for+Beskyttelse+af+EUCI-da = supersededTerm-admn-sts
GMES-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28forvaltere+af+alternative+investeringsfonde%29-da = supersededTerm-admn-sts
UNCTAD%27s+Mellemstatslige+Ekspertgruppe+vedr%C3%B8rende+Tungsten-da = supersededTerm-admn-sts
blokering+for+nummervisning-da = preferredTerm-admn-sts
det+gr%C3%B8nlandske+hjemmestyre-da = supersededTerm-admn-sts
eksponeringer%2C+der+garanteres+af+centralregeringen-da = preferredTerm-admn-sts
engagementer+med+administrative+organer+og+ikke-profits%C3%B8gende+foretagender-da = deprecatedTerm-admn-sts
f%C3%B8r+v%C3%A6rdireguleringer-da = deprecatedTerm-admn-sts
g%C3%A6ldsinstrumenter-da = preferredTerm-admn-sts
indk%C3%B8b+af+nye+forretningsaktiviteter-da = deprecatedTerm-admn-sts
kaliumaluminiumsilikat-da = preferredTerm-admn-sts
koncentration+p%C3%A5+enkelte+l%C3%A5ntagere-da = deprecatedTerm-admn-sts
konferencer+om+decentraliseret+samarbejde-da = supersededTerm-admn-sts
l%C3%B8bende+handel-da = preferredTerm-admn-sts
malle-da = supersededTerm-admn-sts
nedre+t%C3%A6rskel+for+usikret+engagement-da = deprecatedTerm-admn-sts
parvist+samarbejde-da = deprecatedTerm-admn-sts
rapport+om+omkostningerne+ved+manglende+EU-tiltag-da = preferredTerm-admn-sts
sikkerhedsstillelse+for+f%C3%B8rste+del+af+et+tab-da = deprecatedTerm-admn-sts
surra-da = preferredTerm-admn-sts
%28under%29+pressede+markedsforhold-da = preferredTerm-admn-sts
B-sukker-da = supersededTerm-admn-sts
B-sukkerroe-da = supersededTerm-admn-sts
British+Dependent+Territories+Citizen-da = supersededTerm-admn-sts
Det+Regionale+Syd%C3%B8steuropapanel-da = deprecatedTerm-admn-sts
Direktoratet+for+Sociale+Anliggender%2C+Energi%2C+Forskning+og+Telekommunikation-da = supersededTerm-admn-sts
Finansgruppen-da = supersededTerm-admn-sts
Generaldirektoratet+for+Informationssamfundet+og+Medier-da = supersededTerm-admn-sts
faktisk+eksponeringsprofil-da = deprecatedTerm-admn-sts
garanti+p%C3%A5+detailmarkedet-da = deprecatedTerm-admn-sts
infektion+med+bluetonguevirus-da = preferredTerm-admn-sts
interval+for+misligholdelsesrisici-da = deprecatedTerm-admn-sts
konverteringspolitik-da = deprecatedTerm-admn-sts
korte+likvide+positioner-da = deprecatedTerm-admn-sts
kreditvurderingsbureau-da = preferredTerm-admn-sts
krydsoverholdelse-da = deprecatedTerm-admn-sts
l%C3%A5n+med+sikkerhed+i+den+type+formuegode%2C+der+leases-da = deprecatedTerm-admn-sts
leasingtransaktion+vedr%C3%B8rende+fast+ejendom-da = preferredTerm-admn-sts
likviditetstab-da = preferredTerm-admn-sts
modpartsrisikoengagementer-da = deprecatedTerm-admn-sts
oml%C3%A6gning+af+den+underliggende+g%C3%A6ldsforpligtigelse-da = preferredTerm-admn-sts
prorata-engagement+i+de+securitiserede+engagementer-da = deprecatedTerm-admn-sts
risikogruppe-da = deprecatedTerm-admn-sts
skriftlige+politikker+og+procedurer-da = deprecatedTerm-admn-sts
tabletcomputer-da = preferredTerm-admn-sts
udtalelse+om+oprindelse-da = preferredTerm-admn-sts
underordning+af+trancher-da = deprecatedTerm-admn-sts
vurderet+eksponering-da = preferredTerm-admn-sts
%28under%29+pressede+markedsforhold-da = preferredTerm-admn-sts
B-sukker-da = supersededTerm-admn-sts
B-sukkerroe-da = supersededTerm-admn-sts
British+Dependent+Territories+Citizen-da = supersededTerm-admn-sts
Det+Regionale+Syd%C3%B8steuropapanel-da = deprecatedTerm-admn-sts
Direktoratet+for+Sociale+Anliggender%2C+Energi%2C+Forskning+og+Telekommunikation-da = supersededTerm-admn-sts
Finansgruppen-da = supersededTerm-admn-sts
Generaldirektoratet+for+Informationssamfundet+og+Medier-da = supersededTerm-admn-sts
faktisk+eksponeringsprofil-da = deprecatedTerm-admn-sts
garanti+p%C3%A5+detailmarkedet-da = deprecatedTerm-admn-sts
infektion+med+bluetonguevirus-da = preferredTerm-admn-sts
interval+for+misligholdelsesrisici-da = deprecatedTerm-admn-sts
konverteringspolitik-da = deprecatedTerm-admn-sts
korte+likvide+positioner-da = deprecatedTerm-admn-sts
kreditvurderingsbureau-da = preferredTerm-admn-sts
krydsoverholdelse-da = deprecatedTerm-admn-sts
l%C3%A5n+med+sikkerhed+i+den+type+formuegode%2C+der+leases-da = deprecatedTerm-admn-sts
leasingtransaktion+vedr%C3%B8rende+fast+ejendom-da = preferredTerm-admn-sts
likviditetstab-da = preferredTerm-admn-sts
modpartsrisikoengagementer-da = deprecatedTerm-admn-sts
oml%C3%A6gning+af+den+underliggende+g%C3%A6ldsforpligtigelse-da = preferredTerm-admn-sts
prorata-engagement+i+de+securitiserede+engagementer-da = deprecatedTerm-admn-sts
risikogruppe-da = deprecatedTerm-admn-sts
skriftlige+politikker+og+procedurer-da = deprecatedTerm-admn-sts
tabletcomputer-da = preferredTerm-admn-sts
udtalelse+om+oprindelse-da = preferredTerm-admn-sts
underordning+af+trancher-da = deprecatedTerm-admn-sts
vurderet+eksponering-da = preferredTerm-admn-sts
